id,mediaId,media.title.english,media.format
72244296,101759,The Promised Neverland,TV
72244299,101921,Kaguya-sama: Love is War,TV
72244305,103139,Domestic Girlfriend,TV
72244307,103572,The Quintessential Quintuplets,TV
72244308,101283,Boogiepop and Others,TV
72244344,102882,Real Girl 2,TV
72244348,101930,Girly Air Force,TV
72244352,104674,The Price of Smiles,TV
72246136,101165,GOBLIN SLAYER,TV
72246141,101291,Rascal Does Not Dream of Bunny Girl Senpai,TV
72246143,101280,That Time I Got Reincarnated as a Slime,TV
72246145,99424,SSSS.GRIDMAN,TV
72246160,101014,RELEASE THE SPYCE,TV
72246221,101004,How NOT to Summon a Demon Lord,TV
72247137,101292,Holmes of Kyoto,TV
72247332,100298,Megalobox,TV
72247336,100179,Tada Never Falls In Love,TV
72247341,100526,Real Girl,TV
72247364,98477,Frankenstein Family,TV
72247371,100532,Amanchu! ~Advance~,TV
72247421,99423,DARLING in the FRANXX,TV
72247429,99426,A Place Further Than the Universe,TV
72247430,97832,Citrus,TV
72247432,98444,Laid-Back Camp,TV
72247443,97907,Death March to the Parallel World Rhapsody,TV
72247456,97768,Record of Grancrest War,TV
72247460,99507,The Ryuo's Work is Never Done!,TV
72247462,99483,Hakata Tonkotsu Ramens,TV
72247467,98439,Mitsuboshi Colors,TV
72247469,98693,Slow Start,TV
72247472,98747,Katana Maidens ~ Toji No Miko,TV
72247477,99720,Maerchen Maedchen,TV
72247800,98436,The Ancient Magus' Bride,TV
72247801,97994,BLEND-S,TV
72247802,99726,Recovery of an MMO Junkie,TV
72247809,98596,A Sister's All You Need.,TV
72247812,98443,JUNI TAISEN：ZODIAC WAR,TV
72247814,98820,Just Because!,TV
72247821,98951,My Girlfriend is Shobitch,TV
72247824,99698,King's Game,TV
72247828,100684,Recovery of an MMO Junkie OVA,OVA
72247832,98977,Our love has always been 10 centimeters apart.,TV
72247839,98607,Anime-Gataris,TV
72247844,98513,URAHARA,TV
72248769,97986,Made in Abyss,TV
72248773,97766,GAMERS!,TV
72248777,98659,Classroom of the Elite,TV
72248781,98491,In Another World With My Smartphone,TV
72248782,97863,My First Girlfriend is a Gal,TV
72248783,98505,Princess Principal,TV
72248784,98320,LOVE and LIES,TV
72248787,97663,Knight's & Magic,TV
72248805,97979,Fastest Finger First,TV
72249471,98631,Convenience Store Boy Friends,TV
72250177,97707,Escha Chron,OVA
72250212,21685,Eromanga Sensei,TV
72250214,98202,Tsukigakirei,TV
72250218,97980,Re:CREATORS,TV
72250220,21700,Akashic Records of Bastard Magic Instructor,TV
72250233,21860,WorldEnd: What are you doing at the end of the world? Are you busy? Will you save us?,TV
72250241,97660,Sagrada Reset,TV
72250245,21563,Clockwork Planet,TV
72250247,97903,Sakura Quest,TV
72250248,97821,Alice & Zoroku,TV
72250250,21452,KADO: The Right Answer,TV
72250254,87517,Hinako Note,TV
72250255,97625,Tsugumomo,TV
72251066,97932,The Royal Tutor,TV
72251549,21857,Masamune-kun's Revenge,TV
72251552,21858,Little Witch Academia (TV),TV
72251623,1313,Digimon: Digital Monsters 02,TV
72251634,552,Digimon: Digital Monsters,TV
73264215,5702,Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,TV
73264691,101348,Vinland Saga,TV
80752003,105156,Cautious Hero: The Hero Is Overpowered but Overly Cautious,TV
80752008,103275,Fate/Grand Order Absolute Demonic Front: Babylonia,TV
80752011,104464,ORESUKI: Are you the only one who loves me?,TV
80752031,104159,AZUR LANE,TV
80752041,110229,We Never Learn!: BOKUBEN Season 2,TV
80752047,108388,High School Prodigies Have It Easy Even In Another World,TV
80752057,101227,Didn't I Say to Make My Abilities Average in the Next Life?!,TV
80752075,104115,After School Dice Club,TV
80752078,108554,Special 7: Special Crime Investigation Unit,TV
80752082,109089,Outburst Dreamer Boys (TV),TV
80752087,110789,Null & Peta,ONA
80752109,100246,Z/X: Code Reunion,TV
80752112,110810,Kandagawa Jet Girls,TV
89590296,109298,Keep Your Hands Off Eizouken!,TV
89590301,104051,Magia Record: Puella Magi Madoka Magica Side Story,TV
89590304,108092,Asteroid in Love,TV
89590314,110350,ID: INVADED,TV
89590319,105190,Darwin's Game,TV
89590322,112293,Seton Academy: Join the Pack!,TV
89590328,101350,pet,TV
89590332,101168,Plunderer,TV
89590340,101367,Sorcerous Stabber Orphen,TV
89590358,108617,Somali and the Forest Spirit,TV
89590369,104462,A Certain Scientific Railgun T,TV
89590372,107201,In/Spectre,TV
89590380,106863,Nekopara,TV
89590388,108463,Toilet-bound Hanako-kun,TV
89590397,107067,"Science Fell in Love, So I Tried to Prove It",ONA
89590414,107420,Infinite Dendrogram,TV
89590427,106479,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV
94048776,101351,Happy Sugar Life,TV
94636386,101349,BABYLON,TV
94636421,108307,PSYCHO-PASS 3,TV
94637462,108478,No Guns Life,TV
100674018,113917,PSYCHO-PASS 3: First Inspector,ONA
100674024,111501,Smile Down the Runway,TV
100674052,104391,"If My Favorite Pop Idol Made It to the Budokan, I Would Die",TV
100674183,113932,Pokémon: Twilight Wings,ONA
100674199,111951,The Case Files of Jeweler Richard,TV
100674207,108714,ACCA: 13-Territory Inspection Dept. - Regards,OVA
100674894,99807,22/7 (nanabun no nijyuuni),TV
100674906,112125,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to Go Searching for Herbs on a Deserted Island?,OVA
100674921,110445,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?: Do You Love Your Mom on the Shore?,OVA
100674946,113864,Special Crime Investigation Unit - Special 7 OVA,OVA
100674948,114926,Kandagawa Jet Girls OVA,OVA
100674965,98515,Hatena Illusion,TV
100675026,113311,Kakushigoto,TV
100675359,112166,Outburst Dreamer Boys: It's the Destiny of Those Born as Men,OVA
103089573,111762,Fruits Basket Season 2,TV
103089581,109020,"SING ""YESTERDAY"" FOR ME",TV
103089592,115230,Tower of God,TV
103089600,113693,Ascendance of a Bookworm Part 2,TV
103089611,104647,My Next Life as a Villainess: All Routes Lead to Doom!,TV
103089618,114888,The Millionaire Detective - Balance: UNLIMITED,TV
103089626,110547,Arte,TV
103089635,114811,Digimon Adventure:,TV
103089641,112444,APPARE-RANMAN!,TV
103089644,107871,Princess Connect! Re:Dive,TV
103089648,112353,"Wave, Listen to Me!",TV
103089655,108266,Tsugumomo2,TV
103089658,108241,Gleipnir,TV
103089663,109019,Diary of Our Days at the Breakwater,TV
103089675,106319,The 8th Son? Are You Kidding Me?,TV
103089681,109856,Listeners,TV
103089701,110458,Shironeko Project ZERO CHRONICLE,TV
103089726,113570,"Shachibato! President, It's Time for Battle!",TV
103089737,111500,Sakura Wars the Animation,TV
103631254,100077,HINAMATSURI,TV
103631318,99578,Wotakoi: Love is Hard for Otaku,TV
103631367,98658,Revue Starlight,TV
103631447,99131,Comic Girls,TV
103631467,101316,IRODUKU: The World in Colors,TV
104071852,100010,MAGICAL GIRL SITE,TV
105730554,5081,Bakemonogatari,TV
107708704,11597,Nisemonogatari,TV
107955684,15689,Nekomonogatari Black,TV
109692843,21262,Owarimonogatari,TV
109692853,20918,Tsukimonogatari,TV
109692875,17074,Monogatari Series Second Season,TV
109692953,21745,Owarimonogatari Second Season,TV
109797156,20593,Hanamonogatari,TV
109797195,100815,Zoku Owarimonogatari,OVA
110612595,21520,Koyomimonogatari,ONA
110649020,9989,Anohana: The Flower We Saw That Day,TV
118056204,30,Neon Genesis Evangelion,TV
118618275,101281,Carole & Tuesday,TV
118934017,107660,BEASTARS,TV
123623371,108632,Re:ZERO -Starting Life in Another World- Season 2,TV
123623385,108489,My Teen Romantic Comedy SNAFU Climax!,TV
123623391,114236,Fire Force Season 2,TV
123623400,116006,The God of High School,TV
123623408,114308,Sword Art Online: Alicization - War of Underworld Part 2,TV
123623418,113813,Rent-a-Girlfriend,TV
123623424,112301,The Misfit of Demon King Academy: History’s Strongest Demon King Reincarnates and Goes to School with His Descendants,TV
123623639,110353,DECA-DENCE,TV
123623649,115113,Uzaki-chan Wants to Hang Out!,TV
123623655,113286,Monster Girl Doctor,TV
123623664,112818,SUPER HXEROS,TV
123623694,112803,No Guns Life Season 2,TV
123623708,104937,Lapis Re:LiGHTs,TV
144524317,113415,JUJUTSU KAISEN,TV
144524326,112124,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV
144524332,112300,The Irregular at Magic High School: Visitor Arc,TV
144524338,116267,TONIKAWA: Over The Moon For You,TV
144524352,114446,Higurashi: When They Cry - GOU,TV
144524365,116673,BURN THE WITCH,ONA
144524378,112609,Wandering Witch: The Journey of Elaina,TV
144524387,116005,Noblesse,TV
144524390,118419,The Day I Became a God,TV
144524396,116566,Akudama Drive,TV
144524410,112667,Our Last Crusade or the Rise of a New World,TV
144524424,109287,Adachi and Shimamura,TV
144524431,116242,I'm Standing on a Million Lives,TV
144524437,117343,Talentless Nana,TV
144524446,111324,Ikebukuro West Gate Park,TV
144524456,114124,Moriarty the Patriot,TV
144524468,112479,Assault Lily BOUQUET,TV
144524474,111428,Sleepy Princess in the Demon Castle,TV
144524490,115740,By the Grace of the Gods,TV
144524494,114340,Kuma Kuma Kuma Bear,TV
144524516,118376,KING's RAID: Successors of the Will,TV
144524527,116173,Warlords of Sigrdrifa,TV
144524537,104198,Is the Order a Rabbit? BLOOM,TV
144524574,108713,Dropout Idol Fruit Tart,TV
144524592,117755,MAGATSU WAHRHEIT,TV
144524601,103119,Strike Witches: Road to Berlin,TV
156965147,110277,Attack on Titan Final Season,TV
160824794,108725,The Promised Neverland Season 2,TV
160824813,113936,Dr. STONE: STONE WARS,TV
160824837,108511,That Time I Got Reincarnated as a Slime Season 2,TV
160824858,119661,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV
160824868,109261,The Quintessential Quintuplets 2,TV
160824877,124080,Horimiya,TV
160824891,108465,Mushoku Tensei: Jobless Reincarnation,TV
160824904,104459,LAID-BACK CAMP SEASON2,TV
160824920,114862,Log Horizon: Destruction of the Round Table,TV
160824941,103632,"So I'm a Spider, So What?",TV
160824956,113425,Redo of Healer,TV
160824969,112443,Bottom-Tier Character Tomozaki,TV
160824984,113231,2.43: Seiin High School Boys Volleyball Team,TV
160824995,118375,The Hidden Dungeon Only I Can Enter,TV
160825008,112649,Suppose a Kid from the Last Dungeon Boonies moved to a starter town?,TV
160825017,116287,Otherside Picnic,TV
160825040,109403,Non Non Biyori Nonstop,TV
160825712,113585,Skate-Leading Stars,TV
160825812,124131,Gekidol,TV
160826229,116944,WIXOSS DIVA(A)LIVE,TV
162990161,124153,SK8 the Infinity,TV
162990493,114085,Kemono Jihen,TV
162990510,124845,WONDER EGG PRIORITY,TV
162990627,113814,Idoly Pride,TV
185083059,117193,My Hero Academia Season 5,TV
185083265,124194,Fruits Basket The Final Season,TV
185083301,114232,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV
185083380,116588,Combatants Will Be Dispatched!,TV
185083639,116338,Welcome to Demon School! Iruma-kun Season 2,TV
185083660,114840,Koikimo,ONA
185083670,124858,Moriarty the Patriot Part 2,TV
185083690,113359,MEGALOBOX 2: NOMAD,TV
185083715,115183,MARS RED,TV
185083730,128546,Vivy -Fluorite Eye's Song-,TV
185083747,113950,SSSS.DYNAZENON,TV
185083807,129664,JORAN THE PRINCESS OF SNOW AND BLOOD,ONA
185083857,123494,"Farewell, My Dear Cramer",TV
185083874,123802,The Saint's Magic Power is Omnipotent,TV
185083921,129386,SEVEN KNIGHTS REVOLUTION: Hero Successor,TV
186179659,125426,The Way of the Househusband,ONA
192404766,16592,Danganronpa: The Animation,TV
192404796,21803,Kubikiri Cycle: The Blue Savant and the Nonsense User,OVA
192404860,114535,To Your Eternity,TV
192404878,120120,Tokyo Revengers,TV
192404886,116589,86 EIGHTY-SIX,TV
192404901,117448,How NOT to Summon a Demon Lord Ω,TV
192404924,112608,I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV
192404940,116741,The Slime Diaries,TV
192404952,124675,Osamake: Romcom Where The Childhood Friend Won't Lose,TV
192404959,125038,SHADOWS HOUSE,TV
192404978,126791,Full Dive: This Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV
192404990,122348,Those Snow White Notes,TV
192405000,113428,Pretty Boy Detective Club,TV
192405011,113418,Super Cub,TV
192405042,120376,The World Ends with You The Animation,TV
192405066,127368,Is It Wrong to Try to Pick Up Girls in a Dungeon? III: Is It Wrong to Try to Find a Hot Spring in Orario? -Bath God Forever-,OVA
192405123,132096,Miss Kobayashi's Dragon Maid S: Miniature Dragon,ONA
192405132,129814,Blue Reflection Ray,TV
213307497,116742,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV
213307506,107717,Miss Kobayashi's Dragon Maid S,TV
213307519,128712,The Detective Is Already Dead,TV
213307530,131646,The Case Study of Vanitas,TV
213307534,126192,"Girlfriend, Girlfriend",TV
213307550,114065,Remake Our Life!,TV
213307564,117612,How a Realist Hero Rebuilt the Kingdom,TV
213307570,120209,My Next Life as a Villainess: All Routes Lead to Doom! X,TV
213307583,132126,Sonny Boy,TV
213307591,128545,The aquatope on white sand,TV
213307597,126546,Seirei Gensouki: Spirit Chronicles,TV
213307605,122441,Peach Boy Riverside,TV
213307609,129277,The Duke of Death and His Maid,TV
213307615,125206,TSUKIMICHI -Moonlit Fantasy-,TV
213307643,132456,The Great Jahy Will Not Be Defeated!,TV
213307673,114302,Drug Store in Another World - The Slow Life of a Cheat Pharmacist,TV
213307701,120608,The Dungeon of Black Company,TV
213307713,131150,Scarlet Nexus,TV
213307720,127366,I'm Standing on a Million Lives Season 2,TV
213307729,127688,The Honor at Magic High School,TV
213307750,122434,The Idaten Deities Know Only Peace,TV
213307753,126047,Battle Game in 5 Seconds,TV
213307762,131149,Higurashi: When They Cry - SOTSU,TV
213307769,114979,Love Live! Superstar!!,TV
213307780,125446,Kageki Shojo!!,TV
213307803,117002,Magia Record: Puella Magi Madoka Magica Side Story Season 2 -The Eve of Awakening-,TV
213311461,108268,Ascendance of a Bookworm,TV
227945247,127720,Mushoku Tensei: Jobless Reincarnation Cour 2,TV
227945263,131586,86 EIGHTY-SIX Part 2,TV
227945271,131083,Mieruko-chan,TV
227945302,131019,Irina: The Vampire Cosmonaut,TV
227946062,126790,Selection Project,TV
227946078,129068,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV
227946105,122292,Yuki Yuna is a Hero: The Great Mankai Chapter,TV
227946127,131005,AMAIM Warrior at the Borderline,TV
228685463,133965,Komi Can’t Communicate,TV
228685469,127401,Platinum End,TV
228685475,131565,takt op.Destiny,TV
228685497,129898,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,TV
228685502,126213,"Banished from the Hero’s Party, I Decided to Live a Quiet Life in the Countryside",TV
228686322,108987,SAKUGAN,TV
228686383,127412,Taisho Otome Fairy Tale,TV
228686406,112716,Muv-Luv Alternative,TV
228686425,126793,PuraOre! ~Pride of Orange~,TV
228686434,138699,Pokémon Evolutions,ONA
230476195,132473,The Faraway Paladin,TV
230476212,120646,My Senpai is Annoying,TV
230476261,138714,The Heike Story,ONA
230476283,113717,Ranking of Kings,TV
230476317,132525,BUILD-DIVIDE -#000000- CODE BLACK,TV
232224054,122052,Fena: Pirate Princess,TV
235817071,126393,Ancient Girl’s Frame,ONA
251520446,131681,Attack on Titan Final Season Part 2,TV
251520452,142329,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV
251520455,132405,My Dress-Up Darling,TV
251520461,135136,The Case Study of Vanitas Part 2,TV
251520482,122808,Princess Connect! Re:Dive Season 2,TV
251520483,130591,Sabikui Bisco,TV
251520491,131548,Akebi’s Sailor Uniform,TV
251520494,112323,Arifureta: From Commonplace to World's Strongest Season 2,TV
251520498,139648,How a Realist Hero Rebuilt the Kingdom Part 2,TV
251520505,134252,Life With an Ordinary Guy Who Reincarnated Into a Total Fantasy Knockout,TV
251520511,127549,Slow Loop,TV
251520518,129190,The Genius Prince's Guide to Raising a Nation Out of Debt,TV
251520521,130166,In the Land of Leadale,TV
251520526,127050,Love of Kill,TV
251520531,140643,Tokyo 24th Ward,TV
251520537,137312,Police in a Pod,TV
251520542,129191,The Strongest Sage with the Weakest Crest,TV
251520554,125682,CUE!,TV
251520557,118465,World's End Harem,TV
251520560,136428,Miss KUROITSU from the Monster Development Department,TV
251520566,139804,Tribe Nine,TV
251520574,128034,ORIENT,TV
251520581,128828,Girls’ Frontline,TV
251520585,119056,She Professed Herself Pupil of the Wise Man,TV
267724187,140960,SPY x FAMILY,TV
267724204,111321,The Rising of the Shield Hero Season 2,TV
267724212,127911,Shikimori's Not Just a Cutie,TV
267724228,137281,Aharen-san wa Hakarenai,TV
267724249,129201,Summer Time Rendering,TV
267724255,140457,I'm Quitting Heroing,TV
267724262,130586,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV
267724267,132474,Skeleton Knight in Another World,TV
267724275,132052,A Couple of Cuckoos,TV
267724286,142074,Trapped in a Dating Sim: The World of Otome Games Is Tough for Mobs,TV
267724294,129193,The Executioner and Her Way of Life,TV
267724302,125124,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV
267724315,141774,Ya Boy Kongming!,TV
267724327,133175,The Dawn of the Witch,TV
267724336,121176,Ascendance of a Bookworm Season 3,TV
267724353,123330,The Demon Girl Next Door Season 2,TV
267724361,132532,Deaimon: Recipe for Happiness,TV
267724369,132171,Dance Dance Danseur,TV
267724443,133412,Healer Girl,TV
267724465,132526,BUILD-DIVIDE -#​FFFFFF- CODE WHITE,TV
267724478,143203,AMAIM Warrior at the Borderline Part 2,TV
269738097,97682,Grimoire of Zero,TV
282443051,130592,The Devil is a Part-Timer! Season 2,TV
282443057,124410,Rent-a-Girlfriend Season 2,TV
282443061,145545,Classroom of the Elite Season 2,TV
282443068,133844,Overlord IV,TV
282443081,114745,Made in Abyss: The Golden City of the Scorching Sun,TV
282443086,141391,Call of the Night,TV
282443099,129196,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV
282443112,136934,My Stepmom's Daughter is My Ex,TV
282443123,129192,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World!,TV
282443132,146625,Engage Kiss,TV
282443139,128223,When Will Ayumu Make His Move?,TV
282443148,143270,Lycoris Recoil,TV
282443157,127090,Harem in the Labyrinth of Another World,TV
282443173,146210,Vermeil in Gold,TV
282443268,139093,SHADOWS HOUSE 2nd Season,TV
282443356,117196,TOKYO MEW MEW NEW,TV
282443397,140642,Love Live! Superstar!! Season 2,TV
282443410,103118,League of Nations Air Force Aviation Magic Band Luminous Witches,TV
282443417,144509,Prima Doll,TV
282443423,149874,Smile of the Arsnotoria the Animation,TV
286348933,149326,The Maid I Hired Recently is Mysterious,TV
286348936,145260,Black Summoner,TV
286348947,136707,Parallel World Pharmacy,TV
286348976,146637,ORIENT Part 2,TV
291946376,146650,Shine on! Bakumatsu Bad Boys,TV
299779957,127230,Chainsaw Man,TV
299779964,142838,SPY x FAMILY Cour 2,TV
299779980,140439,Mob Psycho 100 III,TV
299779994,139630,My Hero Academia Season 6,TV
299780009,138565,To Your Eternity Season 2,TV
299780018,130298,The Eminence in Shadow,TV
299780031,124395,Uzaki-chan Wants to Hang Out! Season 2,TV
299780039,139587,Reincarnated as a Sword,ONA
299780065,139092,Welcome to Demon School! Iruma-kun Season 3,TV
299780079,145604,Shinobi no Ittoki,TV
299780086,139820,"I'm the Villainess, So I'm Taming the Final Boss",TV
299780091,141949,"More than a Married Couple, but Not Lovers.",TV
299780101,139274,Mobile Suit Gundam: The Witch from Mercury,TV
299780110,131516,Do It Yourself!!,TV
299780121,150695,Beast Tamer,TV
299780127,130003,BOCCHI THE ROCK!,TV
299780167,145815,I've Somehow Gotten Stronger When I Improved My Farm-Related Skills,TV
299780187,151379,Akiba Maid War,TV
299780199,142701,Raven of the Inner Palace,TV
299780232,21294,KanColle Season 2: Let's Meet at Sea,TV
299780243,144533,Bibliophile Princess,TV
299780274,146233,Immoral Guild,TV
299780284,139369,Management of a Novice Alchemist,TV
299780295,146676,LOVE FLOPS,TV
299780402,142985,Muv-Luv Alternative Season 2,TV
301630806,137822,BLUE LOCK,TV
324741661,136430,Vinland Saga Season 2,TV
324741665,130588,The Misfit of Demon King Academy Ⅱ: History's Strongest Demon King Reincarnates and Goes to School with His Descendants,TV
324741666,142853,Tokyo Revengers Season 2,TV
324741669,151806,Tomo-chan Is a Girl!,TV
324741674,140596,"DON'T TOY WITH ME, MISS NAGATORO 2nd Attack",TV
324741681,143338,The Angel Next Door Spoils Me Rotten,TV
324741685,116867,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV
324741689,146323,Spy Classroom,TV
324741695,151252,The Ice Guy and His Cool Female Colleague,TV
324741702,148969,Kubo Won't Let Me Be Invisible,TV
324741708,153629,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV
324741711,155211,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV
324741714,126529,In/Spectre 2,TV
324741717,144553,The Reincarnation of the Strongest Exorcist in Another World,TV
324741725,137909,Ningen Fushin: Adventurers Who Don’t Believe in Humanity Will Save the World,ONA
324741728,156067,Campfire Cooking in Another World with my Absurd Skill,TV
324741730,147864,ONIMAI: I'm Now Your Sister!,TV
324741731,146850,Farming Life in Another World,TV
324741736,148116,The Iceblade Sorcerer Shall Rule the World,TV
324741737,142193,Reborn to Master the Blade: From Hero-King to Extraordinary Squire,TV
324741742,144092,Handyman Saitou in Another World,TV
324741750,152523,Chillin’ in My 30s after Getting Fired from the Demon King’s Army,TV
324741753,135778,HIGH CARD,TV
324741759,135102,By the Grace of the Gods 2,TV
324741764,146954,"The Fruit of Evolution: Before I Knew It, My Life Had It Made Season 2",TV
324741775,155202,Revenger,TV
324741778,142849,Ayakashi Triangle,TV
324741787,143064,Endo and Kobayashi Live! The Latest on Tsundere Villainess Lieselotte,TV
324741792,139821,Sugar Apple Fairy Tale,TV
324741796,152765,"Saving 80,000 Gold in Another World for My Retirement",TV
324741804,155089,GIANT BEASTS OF ARS,TV
324741806,141785,Malevolent Spirits: Mononogatari,TV
324741811,151679,The tale of outcasts,TV
324741836,158870,Pokémon: To Be a Pokémon Master: Ultimate Journeys: The Series,TV
333279750,145139,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV
333279755,128893,Hell’s Paradise,TV
333279760,131518,Dr. STONE New World,TV
333279774,150672,Oshi No Ko,TV
333279783,150075,KONOSUBA -An Explosion on This Wonderful World!,TV
333279786,151801,MASHLE: MAGIC AND MUSCLES,TV
333279801,154965,My Love Story with Yamada-kun at Lv999,TV
333279810,155783,Tengoku Daimakyo,TV
333279822,141208,TONIKAWA: Over The Moon For You Season 2,TV
333279828,153845,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV
333279839,143653,Insomniacs After School,TV
333279848,141911,Skip and Loafer,TV
333279857,153152,The Dangers in My Heart,TV
333279862,151189,My Home Hero,TV
333279867,147571,In Another World With My Smartphone 2,TV
333279872,154364,The Ancient Magus' Bride Season 2,TV
333279885,140754,Summoned to Another World for a Second Time,TV
333279890,153452,Ranking of Kings: The Treasure Chest of Courage,TV
333279905,148098,A Galaxy Next Door,TV
333279919,157198,Dead Mount Death Play,TV
333279927,148048,KamiKatsu: Working for God in a Godless World,TV
333279937,148109,The Legendary Hero is Dead!,TV
333279942,153332,The Aristocrat’s Otherworldly Adventure: Serving Gods Who Go Too Far,TV
333279948,151847,Why Raeliana Ended Up at the Duke’s Mansion,TV
333279952,127550,Kuma Kuma Kuma Bear - Punch!,TV
333279965,155158,Mobile Suit Gundam: The Witch from Mercury Season 2,TV
333279973,146234,My One-Hit Kill Sister,TV
333279981,134131,Magical Destroyers,TV
333279989,154412,The Café Terrace and Its Goddesses,TV
333279992,149028,Yuri Is My Job!,TV
333279995,157295,My Clueless First Friend,TV
333280083,154876,TOKYO MEW MEW NEW Season 2,TV
333280103,157765,Stella of the Theater: World Dai Star,TV
350323752,128715,Sacrificial Princess and the King of Beasts,TV
350323781,146065,Mushoku Tensei: Jobless Reincarnation Season 2,TV
350323788,163132,Horimiya: The Missing Pieces,TV
350323814,146953,Masamune-kun's Revenge R,TV
350323824,154745,Rent-a-Girlfriend Season 3,TV
350323836,160188,The Girl I Like Forgot Her Glasses,TV
350323849,155168,The Devil is a Part-Timer! Season 2 Part 2,TV
350323856,131863,"Liar, Liar",TV
350323868,142598,Reign of the Seven Spellblades,TV
350323893,142877,Rurouni Kenshin (2023),TV
350324024,139435,The Duke of Death and His Maid Season 2,TV
350324034,153360,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV
350324058,139606,Classroom for Heroes,TV
350324065,155730,My Tiny Senpai,TV
350324073,154391,Am I Actually the Strongest?,TV
350324096,162893,Atelier Ryza: Ever Darkness & the Secret Hideout The Animation,TV
350324131,148465,My Unique Skill Makes Me OP even at Level 1,TV
350324143,156040,The Most Heretical Last Boss Queen: From Villainess to Savior,TV
350324160,163542,Spy Classroom Season 2,TV
350324182,163079,Sugar Apple Fairy Tale Season 2,TV
350324239,153339,Sweet Reincarnation,ONA
350324249,155418,The Great Cleric,ONA
350324287,163205,Malevolent Spirits: Mononogatari Cour 2,TV
365804461,145064,JUJUTSU KAISEN Season 2,TV
365804470,159831,Zom 100: Bucket List of the Dead,TV
365804478,147103,My Happy Marriage,TV
365804511,157397,The Dreaming Boy is a Realist,TV
365804518,162983,Undead Murder Farce,TV
365804586,152802,Dark Gathering,TV
365804617,160447,TenPuru,TV
365804633,150972,Saint Cecilia & Pastor Lawrence,TV
365804664,166104,TONIKAWA: Over The Moon For You ~High School Days~,ONA
365804677,158530,The Gene of AI,TV
369232139,158927,SPY x FAMILY Season 2,TV
369232152,111322,The Rising of the Shield Hero Season 3,TV
369232161,154587,Frieren: Beyond Journey’s End,TV
369232376,129188,GOBLIN SLAYER II,TV
369232456,161964,The Eminence in Shadow Season 2,TV
369232636,162670,Dr. STONE New World Part 2,TV
369232940,163329,Tokyo Revengers Season 2 Part 2,TV
369232951,160900,The Kingdoms of Ruin,TV
369232961,162694,"The 100 Girlfriends Who Really, Really, Really, Really, REALLY Love You",TV
369258782,146493,Ragna Crimson,TV
369258788,154459,Our Dating Story: The Experienced You and The Inexperienced Me,TV
369259620,151970,Shangri-La Frontier,TV
369259632,156039,Berserk of Gluttony,TV
369259639,158926,Ron Kamonohashi's Forbidden Deductions,TV
369259743,143085,The Faraway Paladin: The Lord of Rust Mountains,TV
369259750,158704,I'm in Love with the Villainess,TV
369259759,140501,The Demon Sword Master of Excalibur Academy,ONA
369259765,154692,"Girlfriend, Girlfriend Season 2",TV
369259779,159808,The Vexations of a Shut-In Vampire Princess,TV
369259791,162803,Dead Mount Death Play Part 2,TV
369259801,163142,A Returner's Magic Should Be Special,TV
369259811,146206,The Saint's Magic Power is Omnipotent II,TV
369259869,155389,SHY,TV
369259887,154214,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV
369259952,156184,My Daughter Left the Nest and Returned an S-Rank Adventurer,TV
369260799,155419,Stardust Telepath,TV
369260806,166452,The Ancient Magus' Bride Season 2 Part 2,TV
369260814,154384,Tearmoon Empire,TV
369260970,161364,A Playthrough of a Certain Dude's VRMMO Life,TV
369261042,159559,16bit Sensation: Another Layer,TV
369261111,164312,The Yuzuki Family’s Four Sons,TV
369261123,161992,I Shall Survive Using Potions!,TV
369261194,168092,Pokémon: Paldean Winds,ONA
386025364,151807,Solo Leveling,TV
386025370,146066,Classroom of the Elite Season 3,TV
386025373,166610,MASHLE: MAGIC AND MUSCLES Season 2,TV
386025381,141821,Chained Soldier,TV
386025396,139518,TSUKIMICHI -Moonlit Fantasy- Season 2,TV
